epoch,global_step,mean_loss,learning_rate,seconds
0,16928,0.02394513,0.0001,923.463
1,33856,0.01757376,0.0001,922.537
2,50784,0.01662647,0.0001,922.681
3,67712,0.01602193,0.0001,922.517
4,84640,0.01583788,0.0001,922.667
5,101568,0.01564980,0.0001,922.830
6,118496,0.01538691,0.0001,923.252
7,135424,0.01506816,0.0001,922.991
8,152352,0.01503469,0.0001,922.831
9,169280,0.01491709,0.0001,922.762
